,Friend_count,Follower_count,Following_count,profile_picture,id,Name,cover_photo_text,cover_photo,top_post,Công việc,Học vấn,Nơi từng sống,Giới thiệu về Phụng,Trích dẫn yêu thích,Giới thiệu về Khương,Giới thiệu về Yến Nhi,Giới thiệu về Vanii,Giới thiệu về Bắc,Giới thiệu về Nguyễn,Giới thiệu về Đan,Giới thiệu về Dương,Giới thiệu về Trang,Giới thiệu về Linh,Giới thiệu về Trường,Giới thiệu về Miền,Giới thiệu về Đỗ Thị Thu,Giới thiệu về Alex
286,,182.0,,https://scontent.fhan14-2.fna.fbcdn.net/v/t39.30808-6/251904788_592995048709927_8096769726358295962_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=107&ccb=1-7&_nc_sid=a67b37&efg=eyJpIjoidCJ9&_nc_ohc=-CJ7WFYQxkwAX8CSQJK&tn=NbQxKLiuni1rEDS-&_nc_ht=scontent.fhan14-2.fna&oh=00_AfDP2gpoqZMC0v5yJ3Q7_EQTux4ckxaza2rQqrYsbwLyDg&oe=657389EC&manual_redirect=1,100039983102300,Linh Lê,Cover Photo: Linh Lê's photo.,https://scontent.fhan14-2.fna.fbcdn.net/v/t39.30808-6/327373309_726792645550036_7127299620948449251_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=101&ccb=1-7&_nc_sid=081abc&efg=eyJpIjoidCJ9&_nc_ohc=bFv7n7g-qcgAX8Uhuaw&_nc_ht=scontent.fhan14-2.fna&oh=00_AfCZFDtBVpBcKyZZZFz_DH3KRSkyH2Jg2UqyZcEuDQd4ZQ&oe=65728CEA&manual_redirect=1,,,,,,,,,,,,,,,,,,,
287,,,,,100039916007734,Dương Phương Chinh,,,,,,,,,,,,,,,,,,,,,
288,,1372.0,,https://scontent.fhan14-2.fna.fbcdn.net/v/t39.30808-6/395519978_1054337239239766_992705951658012057_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=102&ccb=1-7&_nc_sid=fa004d&efg=eyJpIjoidCJ9&_nc_ohc=PhXDWhsSDLUAX_06-_1&_nc_ht=scontent.fhan14-2.fna&oh=00_AfCvckh5tDKd3rS-h38TSC0910BsQlXUsS8WOfIeiVkCLQ&oe=6572D373&manual_redirect=1,100039904984308,Diep Anh,,,,,,,,,,,,,,,,,,,,,
289,,,,https://scontent.fhan14-2.fna.fbcdn.net/v/t39.30808-6/362641937_982998953022328_8411950136903047539_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=105&ccb=1-7&_nc_sid=081abc&efg=eyJpIjoidCJ9&_nc_ohc=JPMBexvVrwsAX-4s2MJ&tn=NbQxKLiuni1rEDS-&_nc_ht=scontent.fhan14-2.fna&oh=00_AfAsPUoy4-68-vloUtoIai2vFDHO4gzzfUb0OJW52hqHJw&oe=6573D511&manual_redirect=1,100039366965257,Trang Chi,,,,,,,,,,,,,,,,,,,,,
290,242.0,313.0,,https://m.facebook.com/photo/view_full_size/?fbid=749244023665553&ref_component=mbasic_photo_permalink&ref_page=%2Fwap%2Fphoto.php&refid=13&_ft_=encrypted_tracking_data.0AY_sYHRWJ9AwsD2BRfnqaDWUm-jqgS1mmWCSAt7goKMN0oHNwMWhQeavC3PzX36zTxkPKo32jnwm9FXGc5gbZ1lZ2LnF3uMi2gvuTo1GPLA0YKbQ6F5G159s3UgXQNfqXrF-hD_pJtl3hCSn5uyR1CZl4YgaR6Cpbbd2nr9cXaIdUKSH5X_3A4Dj1p5gANAFQY5cfAvktQO6T97d98u1lNj_ABfNKzCJWRsioM-oPvLvqPrbVHZQ0vBqyT3CojDz0U4eEDHJ9Xth_yMvpcYzJBoSNtWCHIZtp2cng_c3HotsZXBDKOgYCzTFw44Epltfo23lM09mVc3zT9ZbVuO5o2zpC9g6NHCEFrCni4jKph8dHauMojHwv6CqLeE3SMEyWimXBXAzd9ZCkUwq9P8jh3SZliqKLOio6LE7RT_IijPVZFi5CXdvP6CDhVzWa1J9mRK77c2TFqy0r67r1ZjubpwxoIP8SEr9fA6t-vIwPZwpga9EjsZMYT4CZBpLm1SEhHNqfcXxEhCjNuY9ZTE6XWhdYoqoqpeklofVbn3ZTqZQHTY8qLqho26AgEEDG06OLBz3ZjL9MI9-YJl8OMtZnahYUqMhiXnaRKdx1RihCzkl-QGkYi1IKh1NzFyDid8yfwRIrRk-c3nscIMohA8Yka0ZVb25OZ83sN0yI8E_7StXGLYPYuIp8VPb2tKkZV_fpyPff5FjMyG8QD17jls6VrZisiJ0ephBAZVE3etezzaR2imvHEcXEoEDrse_u61JeJM9IEfY7PUCdg1U_2hOBee7yq-G8j6WuzVRRelLbCMQB3PPQhsjx5sKk6SyXy_yJnVI1I9QbkMukt_7w2PDMBNkA6INoYwaGvNHj9dd2jlJ9BOBoOy9YG9b0JkcErbDpjvPdztHfkCb0041jSW_czxlrytf-i4Fjg03KUxhG32XT74LW2tBTyLo2xO_-7W9kKl0DJFuBe4aePVc2kUDbix4mW_VBDiUzBZp0praJzjj24z18SEykf0TrJFtkMxFn_aVGWhonPb18qcEzym1Mr8ex1taBASazTNsyQXVIfyI0vaOFBWFQA4jTPop5BiOdLLV5fa_ARpRVOoR1e6EM38Fp78lAPXERgKZzeSgjV304xDKKDCVYkPgZbJyEyv-PkldmIEEdbDq92EVHhYWEBzpvZrFiBWjlvQ4POylYeT0d7QQXqEaVbztMb_bfj3QzeKDcD_odgoHNWIfC18KGA5W5qfA-Z_MDZDQDzrSTyjnVHfzrNPOJN-XRj4wia75DEERbfrIEN2tTT_-2sdvwD_9K79Ntl1fpAFCHEu_j4gkPY9pKCX1HqWUDGmd9Op6vQ18_jv_71Swv08055u1F8d16uelf-zOCI87VS3n-vmB2FsSuyQjU15sah4er9WzdmpAbH5-6Usxb1k3rHoY-vThovsRxeurmJGBztiFizKp3FOj6OZMxJ8_8P94sxXjViXfkHNuZ5BE_U8EiAUXlrIp43Z60TPPFeyW8AWEOybJCIQRxQ3q83PbcbXlCPRJMtHaRArhPTPxZ7OXcTjGLsj3cvjRld03qj-C3ypo-MmUTcf-23Iw1_ECrtLWf9GsUfu6wr4XzuzRK_a9f3xk4QpoegIK4p9sgvMmqgcpFesatJ2ZOZd8YsJq7ClOHYkWHXzIILAM_6cHt8g5tvgONs1ZrleITxpjxtmew_mKnnYR55WFInWrkXO0hHilat0mL13YGQRzvqJ97cWrcCRdPocWnWESQA-Xd8P4M-SbNpw1VFH8kCJfnvBywmmtzQ6ZxAyoy9oW5ID3VtuURSnnip3FocZqefDFnC0ZfIuQkMvkzIbkbu5T0F63tQdplxa8-\-\kuL5MXUQ2jtdf_nd4yi7dRLlRFAg&__tn__=%2Cg&paipv=0&eav=AfaQhjJh9vcnp69ub-Z-SYtGzKPgzRuJDn7dEXvyOPtWDRPrycYONLoT4_rzD2E-UC4,100039136102366,Lê Thuỷ Vân Anh,Cover Photo: Lê Thuỷ Vân Anh's photo.,https://scontent.fhan14-2.fna.fbcdn.net/v/t39.30808-6/313899792_866054591375736_8414561206574949747_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=111&ccb=1-7&_nc_sid=081abc&efg=eyJpIjoidCJ9&_nc_ohc=CKqGYMCIdB4AX8YIvHV&_nc_ht=scontent.fhan14-2.fna&oh=00_AfDXxzOlCnibM42mhMh3r9j1GDRSTOSmamwYRuZ_HCUL3A&oe=6573DE09&manual_redirect=1,"{'post_id': '867085980137046', 'text': '', 'post_text': '', 'shared_text': None, 'original_text': None, 'time': datetime.datetime(2017, 11, 8, 20, 37), 'timestamp': None, 'image': None, 'image_lowquality': 'https://scontent.fhan14-2.fna.fbcdn.net/v/t15.5256-10/23427371_867086713470306_6516295334627377152_n.jpg?stp=cp0_dst-jpg_e15_p480x480_q65&_nc_cat=108&ccb=1-7&_nc_sid=f3b36a&efg=eyJpIjoidCJ9&_nc_ohc=FiTmROXcPT0AX-4t-YE&_nc_ht=scontent.fhan14-2.fna&oh=00_AfAXpQRsQeO60Lx3z5dhgR0ugqbOBpRspv2eKXyVMMJP9Q&oe=65731FEC', 'images': [], 'images_description': [], 'images_lowquality': ['https://scontent.fhan14-2.fna.fbcdn.net/v/t15.5256-10/23427371_867086713470306_6516295334627377152_n.jpg?stp=cp0_dst-jpg_e15_p480x480_q65&_nc_cat=108&ccb=1-7&_nc_sid=f3b36a&efg=eyJpIjoidCJ9&_nc_ohc=FiTmROXcPT0AX-4t-YE&_nc_ht=scontent.fhan14-2.fna&oh=00_AfAXpQRsQeO60Lx3z5dhgR0ugqbOBpRspv2eKXyVMMJP9Q&oe=65731FEC'], 'images_lowquality_description': [None], 'video': 'https://scontent.fhan14-2.fna.fbcdn.net/v/t42.1790-2/23338801_128608914521629_7221624128220954624_n.mp4?_nc_cat=100&vs=239a79676f385001&_nc_vs=HBksFQAYJEdERWZaQUVkUHFvWV9IUUFBQUFBQUFEaVhEaGtidjRHQUFBRhUAAsgBABUAGCRHTHZLWlFFTVhDamhCblVBQUFBQUFBRG9vSVZpYnY0R0FBQUYVAgLIAQAoRC1pICclcycgLWZiX3VzZV90ZmR0X3N0YXJ0dGltZSAxIC1pICclcycgLWMgY29weSAtbW92ZmxhZ3MgZmFzdHN0YXJ0KweIEnByb2dyZXNzaXZlX3JlY2lwZQExDXN1YnNhbXBsZV9mcHMAEHZtYWZfZW5hYmxlX25zdWIAIG1lYXN1cmVfb3JpZ2luYWxfcmVzb2x1dGlvbl9zc2ltAChjb21wdXRlX3NzaW1fb25seV9hdF9vcmlnaW5hbF9yZXNvbHV0aW9uAB11c2VfbGFuY3pvc19mb3JfdnFtX3Vwc2NhbGluZwARZGlzYWJsZV9wb3N0X3B2cXMAFQAlAByMF0AAAAAAAAAAEREAAAAmurHi9NDQjQQVAigCQzMYA2F2MRwXQFkXztkWhysYGWRhc2hfbGl2ZV9tZF9mcmFnXzJfdmlkZW8SABgYdmlkZW9zLnZ0cy5jYWxsYmFjay5wcm9kOBJWSURFT19WSUVXX1JFUVVFU1QbCogVb2VtX3RhcmdldF9lbmNvZGVfdGFnBm9lcF9zZBNvZW1fcmVxdWVzdF90aW1lX21zATAMb2VtX2NmZ19ydWxlCndhc2xpdmVfc2QTb2VtX3JvaV9yZWFjaF9jb3VudAQ0MTEwEW9lbV9pc19leHBlcmltZW50AAxvZW1fdmlkZW9faWQPODY3MDg1OTgwMTM3MDQ2Em9lbV92aWRlb19hc3NldF9pZBAzMjEyMTY2OTA5MTA5MDg0FW9lbV92aWRlb19yZXNvdXJjZV9pZBAxMTU1ODcyNDU4NTU4NTU3HG9lbV9zb3VyY2VfdmlkZW9fZW5jb2RpbmdfaWQPMTI4NjA4OTExMTg4Mjk2DnZ0c19yZXF1ZXN0X2lkACUEHAAlxAEbB4gBcwQ2MzA4AmNkCjIwMTctMTEtMDgDcmNiBDQxMDADYXBwE0ZhY2Vib29rIGZvciBpUGhvbmUCY3QJQlJPQURDQVNUE29yaWdpbmFsX2R1cmF0aW9uX3MHMTAwLjE4MgJ0cxRwcm9ncmVzc2l2ZV9vcmRlcmluZwA%3D&ccb=1-7&_nc_sid=83b5ae&efg=eyJ2ZW5jb2RlX3RhZyI6Im9lcF9zZCJ9&_nc_ohc=lDM9RYUA43kAX9YhRNt&_nc_rml=0&_nc_ht=scontent.fhan14-2.fna&oh=00_AfBR0FRJgaONcTcsm71LnzjVrd8cgfdlhfZgp1V6S6q6SA&oe=6572EF60&_nc_rid=191368680731569&_nc_store_type=0', 'video_duration_seconds': None, 'video_height': None, 'video_id': '867085980137046', 'video_quality': None, 'video_size_MB': None, 'video_thumbnail': 'https://scontent.fhan14-2.fna.fbcdn.net/v/t15.5256-10/23427371_867086713470306_6516295334627377152_n.jpg?stp=cp0_dst-jpg_e15_p480x480_q65&_nc_cat=108&ccb=1-7&_nc_sid=f3b36a&efg=eyJpIjoidCJ9&_nc_ohc=FiTmROXcPT0AX-4t-YE&_nc_ht=scontent.fhan14-2.fna&oh=00_AfAXpQRsQeO60Lx3z5dhgR0ugqbOBpRspv2eKXyVMMJP9Q&oe=65731FEC', 'video_watches': None, 'video_width': None, 'likes': 32, 'comments': 8, 'shares': 1, 'post_url': 'https://facebook.com/story.php?story_fbid=867085980137046&id=100005069562325', 'link': None, 'links': [{'link': '/story.php?story_fbid=867085980137046&id=100005069562325&eav=AfYWNDRVawBQ0zTltTcYNwXCX0xyfFEwJsA1_i_9aFUMBunooDY0uaDaEDGIZZss2Vg&m_entstream_source=timeline&refid=17&_ft_=encrypted_tracking_data.0AY9pJZX4OHbNl1Gln76fppVmV4ACPu9_HcCSTnf6lfq1wJZpoNCS-Pxaj-lTFZp-P83gnqAg9RiWAOplDLr4F0UvVIR1Mys0ZyygmK-05e7zig7f8Tau1OoP0Qn4tqGDhjC-Q1LgveIbrfZ-iYN7OfLVa3IhmqbYKoI6WxkqjHq-aF24ggcL1B_4_Dq8kABk_V1skITbKMZt9izgizf08_stcm19PI5se7vMjsfrOF0VHSPbjVAIP1fJbHzXoeCSxnyqHFNP1vP3nBDqB_FU3LcVYlLtzNiwkc5B2B2J_t2E20PjqrpW5As9IQQiNPtFX5zNXKXhrq1GcWBy-7d61vDqgk1U04gWLZTaXeDF1-n5ksdV0pzj71sV4F8mjVIFVYRvtwPO9u-evDBkvzrhEcb0Uzfwgs6L7agu0HUdm9HUuYdZqUGAxy0pNrdXPf7R9Loe0I4LDmG6fs9Azt3ZWkQWkU7TCne55yZWpfRfvitoMlADN5J2ayNpFf5Pmte5pfCBZzjQCl1_OKZGHYrgydAYbs4qw_wFVB_iA7W3O3ZUoDW4L9bTKMwHDEAcWx5M2YSM-HjG_eIvCvTheCDHMh3o5GH1Ks4pMaT_6BXPp5MODsel-G-L9XM_sZLtLA7udQ21VTiOaz3yt6qkjiqaDZADkMJZjvU9nSRf2EuZAJ0wIOOetBJCSKfdJPhtzczM9SUDS6GWKSzn81D1JjiDBwftXPe56XR36QxbzrbKV7gheICB-OZ9_7vkyZP2wdAI4nmmly4NleiFdyg_Sao28jOJ3Pk6p20BET6bfk86ciXH&__tn__=%2As%2AsH-R&paipv=0', 'text': ''}], 'user_id': '100005069562325', 'username': 'Lê Thuỳ Linh', 'user_url': 'https://facebook.com/linh.mom.9216?eav=AfZrdaL1qlrnUPq7KZDzmEEShgNwv4MVUBz8naI_LmSG-YGGnMKqWrOmjJaNUKMuoDY&refid=17&_ft_=encrypted_tracking_data.0AY9pJZX4OHbNl1Gln76fppVmV4ACPu9_HcCSTnf6lfq1wJZpoNCS-Pxaj-lTFZp-P83gnqAg9RiWAOplDLr4F0UvVIR1Mys0ZyygmK-05e7zig7f8Tau1OoP0Qn4tqGDhjC-Q1LgveIbrfZ-iYN7OfLVa3IhmqbYKoI6WxkqjHq-aF24ggcL1B_4_Dq8kABk_V1skITbKMZt9izgizf08_stcm19PI5se7vMjsfrOF0VHSPbjVAIP1fJbHzXoeCSxnyqHFNP1vP3nBDqB_FU3LcVYlLtzNiwkc5B2B2J_t2E20PjqrpW5As9IQQiNPtFX5zNXKXhrq1GcWBy-7d61vDqgk1U04gWLZTaXeDF1-n5ksdV0pzj71sV4F8mjVIFVYRvtwPO9u-evDBkvzrhEcb0Uzfwgs6L7agu0HUdm9HUuYdZqUGAxy0pNrdXPf7R9Loe0I4LDmG6fs9Azt3ZWkQWkU7TCne55yZWpfRfvitoMlADN5J2ayNpFf5Pmte5pfCBZzjQCl1_OKZGHYrgydAYbs4qw_wFVB_iA7W3O3ZUoDW4L9bTKMwHDEAcWx5M2YSM-HjG_eIvCvTheCDHMh3o5GH1Ks4pMaT_6BXPp5MODsel-G-L9XM_sZLtLA7udQ21VTiOaz3yt6qkjiqaDZADkMJZjvU9nSRf2EuZAJ0wIOOetBJCSKfdJPhtzczM9SUDS6GWKSzn81D1JjiDBwftXPe56XR36QxbzrbKV7gheICB-OZ9_7vkyZP2wdAI4nmmly4NleiFdyg_Sao28jOJ3Pk6p20BET6bfk86ciXH&__tn__=CH-R&paipv=0', 'is_live': False, 'factcheck': None, 'shared_post_id': None, 'shared_time': None, 'shared_user_id': None, 'shared_username': None, 'shared_post_url': None, 'available': True, 'comments_full': None, 'reactors': None, 'w3_fb_url': None, 'reactions': None, 'reaction_count': 32, 'with': [{'name': 'Cam Tu', 'link': '/profile.php?id=115256988485642&eav=AfY8xgZsOBT7BqKewmto3kq0puXUpNUfOHuUkmBOkbyW8OWn6Dl9joeyhvzkhamPBVA&paipv=0&refid=17&_ft_=encrypted_tracking_data.0AY9pJZX4OHbNl1Gln76fppVmV4ACPu9_HcCSTnf6lfq1wJZpoNCS-Pxaj-lTFZp-P83gnqAg9RiWAOplDLr4F0UvVIR1Mys0ZyygmK-05e7zig7f8Tau1OoP0Qn4tqGDhjC-Q1LgveIbrfZ-iYN7OfLVa3IhmqbYKoI6WxkqjHq-aF24ggcL1B_4_Dq8kABk_V1skITbKMZt9izgizf08_stcm19PI5se7vMjsfrOF0VHSPbjVAIP1fJbHzXoeCSxnyqHFNP1vP3nBDqB_FU3LcVYlLtzNiwkc5B2B2J_t2E20PjqrpW5As9IQQiNPtFX5zNXKXhrq1GcWBy-7d61vDqgk1U04gWLZTaXeDF1-n5ksdV0pzj71sV4F8mjVIFVYRvtwPO9u-evDBkvzrhEcb0Uzfwgs6L7agu0HUdm9HUuYdZqUGAxy0pNrdXPf7R9Loe0I4LDmG6fs9Azt3ZWkQWkU7TCne55yZWpfRfvitoMlADN5J2ayNpFf5Pmte5pfCBZzjQCl1_OKZGHYrgydAYbs4qw_wFVB_iA7W3O3ZUoDW4L9bTKMwHDEAcWx5M2YSM-HjG_eIvCvTheCDHMh3o5GH1Ks4pMaT_6BXPp5MODsel-G-L9XM_sZLtLA7udQ21VTiOaz3yt6qkjiqaDZADkMJZjvU9nSRf2EuZAJ0wIOOetBJCSKfdJPhtzczM9SUDS6GWKSzn81D1JjiDBwftXPe56XR36QxbzrbKV7gheICB-OZ9_7vkyZP2wdAI4nmmly4NleiFdyg_Sao28jOJ3Pk6p20BET6bfk86ciXH&__tn__=CH-R'}], 'page_id': '115256988485642', 'sharers': None, 'image_id': None, 'image_ids': [], 'was_live': True, 'header': 'Lê Thuỳ Linh was live — in Cam Tu.'}",,,,,,,,,,,,,,,,,,
291,,1.0,,https://scontent.fhan14-2.fna.fbcdn.net/v/t39.30808-6/370527554_988142082497576_2983524434171195037_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=107&ccb=1-7&_nc_sid=fa004d&efg=eyJpIjoidCJ9&_nc_ohc=dXSHu0FVrjgAX8nvr9K&tn=NbQxKLiuni1rEDS-&_nc_ht=scontent.fhan14-2.fna&oh=00_AfBg9V_GCnxT0GH8fKnUqmjnmwksVRjuQAdWS8BKM4Myrw&oe=65728820&manual_redirect=1,100039053791388,Chi Hứa,Cover Photo: Chi Hứa's photo.,https://scontent.fhan14-2.fna.fbcdn.net/v/t39.30808-6/406416654_1034643941180723_7035769153370626285_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=110&ccb=1-7&_nc_sid=081abc&efg=eyJpIjoidCJ9&_nc_ohc=aqbsEJSjfRAAX8fBwwQ&_nc_ht=scontent.fhan14-2.fna&oh=00_AfB537EI9nk_s8xTrHgsLf6AyYQPZ7qsQDvgWCrp2Agvww&oe=6573B27F&manual_redirect=1,,,,,,,,,,,,,,,,,,,
292,,,,https://scontent.fhan14-2.fna.fbcdn.net/v/t1.6435-9/70400023_129890988322542_4427935660963266560_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=104&ccb=1-7&_nc_sid=b5f135&efg=eyJpIjoidCJ9&_nc_ohc=0Dvrz1R4OP0AX_V5wWK&_nc_ht=scontent.fhan14-2.fna&oh=00_AfBmz91GYrtVoPcUOPX6ZRSpO6FpeSuLt56mAtRsNsl7RQ&oe=65956A2A&manual_redirect=1,100039049251656,Hoàng Nhớ,,,,,,,,,,,,,,,,,,,,,
293,,85.0,,https://scontent.fhan14-2.fna.fbcdn.net/v/t39.30808-6/349150395_3154901868136060_7273282428517214014_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=109&ccb=1-7&_nc_sid=fa004d&efg=eyJpIjoidCJ9&_nc_ohc=BXFg6eb7ZLMAX_hXWy9&_nc_ht=scontent.fhan14-2.fna&oh=00_AfBJJBbfqR0wC4ikBWvpUcDEgeVquc-yCj1xR0C5ZkPmQw&oe=657275BB&manual_redirect=1,100038863659229,Nhi Nhii,Cover Photo: Nhi Nhii's photo.,https://scontent.fhan14-2.fna.fbcdn.net/v/t39.30808-6/301263979_740005900638192_7180066374331284117_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=102&ccb=1-7&_nc_sid=081abc&efg=eyJpIjoidCJ9&_nc_ohc=BzQ7l_Xo4EgAX_9vA9O&_nc_ht=scontent.fhan14-2.fna&oh=00_AfDboYzpEKMXKC1VE76HBddWBtb99buR75cpI6kW_SDYxg&oe=65734968&manual_redirect=1,,,,,,,,,,,,,,,,,,,
294,,,,,100038814976275,Hoàng Trang,,,,,,,,,,,,,,,,,,,,,
295,,,,https://scontent.fhan14-2.fna.fbcdn.net/v/t39.30808-6/369166190_976611520308534_710689749031048975_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=111&ccb=1-7&_nc_sid=a67b37&efg=eyJpIjoidCJ9&_nc_ohc=nYvzE6z8weoAX-Lgdtw&_nc_ht=scontent.fhan14-2.fna&oh=00_AfBRRwgI-Dp0Z1V92A6L8Lmo7nfz4GFTlh6c5rM73ErbbQ&oe=657201E8&manual_redirect=1,100038790841747,Huyen Trang,,,,,,,,,,,,,,,,,,,,,
296,,1809.0,,,100038580559206,Linh Cao,,,,,,,,,,,,,,,,,,,,,
297,,62.0,,https://scontent.fhan14-2.fna.fbcdn.net/v/t39.30808-6/404607853_1001319041160774_3006417246517573363_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=108&ccb=1-7&_nc_sid=fa004d&efg=eyJpIjoidCJ9&_nc_ohc=1ju7gFxzbEoAX-2ju_B&_nc_ht=scontent.fhan14-2.fna&oh=00_AfCgd6GCfi6RPwo1aUaYzxdzISWaoOwbF7p6JxC5XzTCrw&oe=65721B2F&manual_redirect=1,100038480621478,Lý Tuệ San,Cover Photo: Lý Tuệ San's photo.,https://scontent.fhan14-2.fna.fbcdn.net/v/t39.30808-6/280328863_675758967050118_7992849510429214262_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=102&ccb=1-7&_nc_sid=081abc&efg=eyJpIjoidCJ9&_nc_ohc=-_iXibzlX6gAX8qY9tl&_nc_ht=scontent.fhan14-2.fna&oh=00_AfA8IXfpmw11ypJnebpnScR7JEFUGpdF9JFa8Wik-Rj97Q&oe=657234B8&manual_redirect=1,,,,,,,,,,,,,,,,,,,
298,,,,https://scontent.fhan14-2.fna.fbcdn.net/v/t39.30808-6/365469303_966425127980676_3244601891293864392_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=104&ccb=1-7&_nc_sid=fa004d&efg=eyJpIjoidCJ9&_nc_ohc=RvZCr_JBkdMAX8k2rV3&_nc_oc=AQkLZO95IjfocltKW9JcQi2eW5o2PfW9k_mzI9t6_P40VAGDKtz1roFIFr336U6b7Wg&_nc_ht=scontent.fhan14-2.fna&oh=00_AfB2AyjcZN7MK0LOLMEZjSbjngRsv1RHk0LWpQ2tPzKJcw&oe=65734FCF&manual_redirect=1,100038395929795,Anh Minh Phan,Cover Photo: Anh Minh Phan's photo.,https://scontent.fhan14-2.fna.fbcdn.net/v/t39.30808-6/254693313_575414017081791_7399538687513617831_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=102&ccb=1-7&_nc_sid=081abc&efg=eyJpIjoidCJ9&_nc_ohc=ZLGQ7fVvbEwAX-tc2X9&_nc_ht=scontent.fhan14-2.fna&oh=00_AfAGUeygELY2NwKeN9CjUmjMw81uddUMSrN9jeYUlkwdlQ&oe=6572F2D5&manual_redirect=1,,,,,,,,,,,,,,,,,,,
299,,,,https://scontent.fhan14-2.fna.fbcdn.net/v/t39.30808-6/274101490_634821077804565_6476527547959972796_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=110&ccb=1-7&_nc_sid=081abc&efg=eyJpIjoidCJ9&_nc_ohc=YRU42GlPzDkAX8AJKDE&_nc_ht=scontent.fhan14-2.fna&oh=00_AfAuZs54Re-P4FiBro95O0EFExZrTj8Vktce1PLOYWP3JQ&oe=657381CC&manual_redirect=1,100038300356441,Phuong Anh,,,,,,,,,,,,,,,,,,,,,
300,183.0,,,https://scontent.fhan14-2.fna.fbcdn.net/v/t39.30808-6/336691333_593022276189388_2582743619118363584_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=100&ccb=1-7&_nc_sid=fa004d&efg=eyJpIjoidCJ9&_nc_ohc=p9WbAr4lHiEAX_jMH60&_nc_ht=scontent.fhan14-2.fna&oh=00_AfAABPHXJYpGMRyLns5OA_LhXHbRMDJ3VgHON1yaJsQjFA&oe=6572445A&manual_redirect=1,100038295514209,Minh Hiền,Cover Photo: Minh Hiền's photo.,https://scontent.fhan14-2.fna.fbcdn.net/v/t39.30808-6/315551480_821154442504399_5272359748602295881_n.jpg?stp=cp1_dst-jpg_e15_fr_q65&_nc_cat=104&ccb=1-7&_nc_sid=081abc&efg=eyJpIjoidCJ9&_nc_ohc=MTixbRkCRwEAX_PXO-W&tn=NbQxKLiuni1rEDS-&_nc_ht=scontent.fhan14-2.fna&oh=00_AfAVXd3Jt6jzewZrkrKbdlElcDc2rvoKO-FGVPAtXPTbjw&oe=6573A983&manual_redirect=1,,,,,,,,,,,,,,,,,,,
301,,,,https://scontent.fhan14-2.fna.fbcdn.net/v/t39.30808-6/400604017_1011399090145333_7542371688962734405_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=101&ccb=1-7&_nc_sid=fa004d&efg=eyJpIjoidCJ9&_nc_ohc=etQsRXWWjiIAX8RIX2f&_nc_ht=scontent.fhan14-2.fna&oh=00_AfDQLH4Fn4qAOJOJKKBsl65WwzrzdKd2fejQcGziNGdIdg&oe=6572AC8F&manual_redirect=1,100038257543421,Nguyễn Mỹ,Cover Photo: Nguyễn Mỹ's photo.,https://scontent.fhan14-2.fna.fbcdn.net/v/t1.6435-9/66093728_113965243222060_711661100101271552_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=107&ccb=1-7&_nc_sid=b5f135&efg=eyJpIjoidCJ9&_nc_ohc=cYg0IiGom-0AX-GTGZP&_nc_ht=scontent.fhan14-2.fna&oh=00_AfDwA70WJFMtBqtzPooNlgmzoUrDZBTDz5iGjofJgWzbEQ&oe=65957EAE&manual_redirect=1,,,,,,,,,,,,,,,,,,,
302,,,,https://scontent.fhan14-2.fna.fbcdn.net/v/t39.30808-6/404532543_1018036949480959_6459896683643510809_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=109&ccb=1-7&_nc_sid=fa004d&efg=eyJpIjoidCJ9&_nc_ohc=yTkyaHSV-7gAX9iSpb1&_nc_ht=scontent.fhan14-2.fna&oh=00_AfCGwr0bGS_EgoTgMzSCNNrpq4xnjzzTEzbORhFhhCGzMg&oe=65727895&manual_redirect=1,100038239894435,Bích Hợp,,,,,,,,,,,,,,,,,,,,,
